"ID","Age","Employment","Education","Marital","Occupation","Income","Sex","Deductions","Hours","Accounts","Adjustment","Adjusted"
4644562,31,"Private","Vocational","Civil","Executive",42698.03,"Male",0,40,"UnitedStates",0,0
4647508,58,"Private","Bachelor","Civil","Professional",15361.74,"Male",0,40,"UnitedStates",0,1
4649943,37,"Private","HSgrad","Unmarried","Transport",44498.65,"Male",0,50,"UnitedStates",0,0
4652713,33,"Private","HSgrad","Divorced","Service",222680.77,"Female",0,40,"UnitedStates",0,0
4655009,46,"Private","Bachelor","Civil","Sales",24578.33,"Male",0,50,"Germany",5623,1
4655111,51,"PSLocal","Doctorate","Civil","Professional",258670.48,"Female",0,40,"UnitedStates",4113,1
4666008,22,"Private","HSgrad","Unmarried","Transport",103752.45,"Male",0,40,"UnitedStates",0,0
4666599,61,NA,"Master","Civil",NA,33438.44,"Male",0,2,"UnitedStates",8469,1
4668300,23,"Private","HSgrad","Unmarried","Support",117744.48,"Male",0,50,"UnitedStates",0,0
4682669,24,"Private","Yr7t8","Unmarried","Cleaner",144415.45,"Male",0,40,"Mexico",0,0
4689490,30,"Private","Yr11","Civil","Service",16684.84,"Male",0,40,"Mexico",0,0
4689637,30,"Private","Vocational","Absent","Clerical",83298.73,"Female",0,40,"UnitedStates",0,0
4692559,27,"Private","HSgrad","Civil","Repair",39579.29,"Male",0,40,NA,2545,1
4694319,20,"Private","Yr9","Unmarried","Executive",37575.65,"Female",0,40,"Mexico",0,0
4694662,46,"Private","Yr5t6","Unmarried","Machinist",162387.3,"Female",0,40,"NewZealand",0,0
4700366,26,"Private","HSgrad","Unmarried","Service",87699.65,"Male",0,25,"UnitedStates",0,0
4701408,21,"Private","College","Unmarried","Service",54192.21,"Female",0,20,NA,0,0
4703983,51,"Private","HSgrad","Civil","Support",31140.81,"Male",0,40,"UnitedStates",0,0
4715531,27,"PSLocal","HSgrad","Civil","Protective",225221.18,"Female",0,40,"UnitedStates",0,0
4729221,50,"Private","Bachelor","Civil","Executive",49208.25,"Male",0,40,"UnitedStates",12248,1
4738785,51,"Private","Bachelor","Civil","Repair",49080.22,"Male",0,50,"UnitedStates",0,0
4741336,17,"Private","Yr11","Unmarried","Service",190121.72,"Male",0,20,"UnitedStates",0,0
4751997,29,"Private","HSgrad","Civil","Sales",22995.84,"Male",0,50,"UnitedStates",0,0
4752955,23,"Private","Associate","Civil","Sales",100154.44,"Female",0,25,"UnitedStates",0,0
4753272,35,"Private","Bachelor","Civil","Professional",140717.32,"Female",0,8,NA,7298,1
4753958,40,"Consultant","HSgrad","Divorced","Executive",75873.47,"Male",0,50,"UnitedStates",0,0
4762720,27,"Private","Yr10","Unmarried","Service",66229.03,"Male",0,40,"UnitedStates",0,0
4763133,19,"Private","College","Unmarried","Professional",146172.73,"Female",0,40,"UnitedStates",0,0
4770990,20,"Private","College","Unmarried","Service",134176.31,"Male",0,30,"UnitedStates",0,0
4777364,38,"Private","Associate","Civil","Sales",17495.98,"Male",0,50,"UnitedStates",962,1
4782309,61,"Private","Doctorate","Civil","Professional",34101.08,"Male",0,40,"UnitedStates",6881,1
4782610,55,"PSState","Master","Civil","Professional",34790.55,"Male",0,45,"UnitedStates",7688,1
4784636,26,"Private","College","Unmarried","Clerical",68593.27,"Female",0,40,"UnitedStates",0,0
4790985,36,"SelfEmp","College","Civil","Sales",29659.28,"Male",0,60,"UnitedStates",15024,1
4793952,59,"PSState","Bachelor","Unmarried","Executive",37309.81,"Female",0,40,"Fiji",0,0
4800945,61,"Private","Yr10","Civil","Sales",28946.37,"Male",0,40,"UnitedStates",0,0
4804248,27,"Private","HSgrad","Civil","Repair",20677.06,"Male",0,53,"UnitedStates",0,0
4809463,59,NA,"Bachelor","Civil",NA,9085.07,"Male",0,40,"UnitedStates",0,0
4820536,39,"Private","HSgrad","Divorced","Executive",151342.49,"Female",0,45,"UnitedStates",0,0
4823221,45,"PSFederal","HSgrad","Civil","Clerical",26423.56,"Male",1114.66666666667,40,"UnitedStates",0,0
4829979,47,"PSLocal","Bachelor","Civil","Professional",26801.08,"Male",0,40,"UnitedStates",0,0
4844691,23,"Private","College","Unmarried","Clerical",54317.24,"Female",0,40,"UnitedStates",0,0
4862788,32,"Private","College","Unmarried","Sales",120570.27,"Female",0,40,"UnitedStates",0,0
4864846,32,"Private","Yr10","Civil","Repair",37578.79,"Male",0,40,"UnitedStates",2619,1
4872030,32,"Private","HSgrad","Unmarried","Machinist",110942.53,"Male",0,40,"UnitedStates",0,0
4878009,56,"Private","HSgrad","Unmarried","Cleaner",156917.39,"Male",0,28,"UnitedStates",0,0
4880357,24,"Private","College","Unmarried","Farming",145082.15,"Male",0,50,"UnitedStates",0,0
4881559,19,"Private","HSgrad","Unmarried","Sales",78107.35,"Female",0,24,"UnitedStates",0,0
4885229,52,"Consultant","College","Civil","Support",37006.57,"Male",0,60,"UnitedStates",8703,1
4888098,31,"Private","Yr9","Civil","Machinist",55460.12,"Male",0,40,"Mexico",0,0
4889345,47,"Private","College","Civil","Repair",39261.26,"Male",0,40,"UnitedStates",0,0
4890811,46,"Private","College","Civil","Executive",244032.18,"Female",0,40,"UnitedStates",3383,1
4895144,17,"Private","Yr9","Unmarried","Transport",83516.27,"Male",0,20,"UnitedStates",0,0
4897621,21,"Private","College","Unmarried","Clerical",57504.81,"Female",0,15,"UnitedStates",0,0
4901863,44,"PSLocal","Vocational","Unmarried","Repair",16838.34,"Male",0,44,"UnitedStates",0,0
4909545,34,"Private","Associate","Civil","Sales",35131.01,"Male",1902,50,"UnitedStates",0,1
4914214,35,"Private","Bachelor","Civil","Executive",34911.1,"Male",0,45,"UnitedStates",0,1
4914481,21,"Private","College","Unmarried","Clerical",130858.66,"Female",0,40,"UnitedStates",0,0
4917525,20,"Private","College","Unmarried","Sales",139458.59,"Female",0,40,"UnitedStates",0,0
4918789,18,"Private","College","Unmarried","Sales",64457.34,"Female",0,20,"UnitedStates",0,0
4919773,60,NA,"Yr9","Divorced",NA,83943.12,"Male",0,35,"UnitedStates",0,0
4921569,34,"Private","Bachelor","Unmarried","Sales",110472.05,"Female",0,40,"UnitedStates",0,0
4924726,43,"Private","College","Unmarried","Executive",136515.67,"Male",0,50,"UnitedStates",0,0
4928150,22,"PSLocal","Vocational","Unmarried","Clerical",85456.5,"Female",0,10,NA,0,0
4930197,48,"Consultant","College","Civil","Transport",29554.39,"Male",0,50,"UnitedStates",7741,1
4933562,61,"Private","HSgrad","Civil","Repair",28973.77,"Male",1367.33333333333,20,"UnitedStates",0,0
4934504,27,"Private","HSgrad","Unmarried","Machinist",192774.42,"Male",0,45,"UnitedStates",0,0
4935734,33,"Private","Bachelor","Civil","Executive",51374.19,"Male",0,55,"UnitedStates",0,1
4935771,20,"Private","College","Unmarried","Transport",161789.99,"Male",0,40,"UnitedStates",0,0
4940025,19,NA,"Yr11","Unmarried",NA,88251.94,"Female",0,30,"UnitedStates",0,0
4941388,33,"Private","HSgrad","Civil","Transport",24416.31,"Male",0,55,"UnitedStates",1081,1
4943700,52,"Private","HSgrad","Civil","Repair",37773.89,"Male",0,40,"UnitedStates",0,0
4946567,37,"Private","Bachelor","Unmarried","Clerical",95475.8,"Female",0,35,"UnitedStates",0,0
4951488,19,"PSState","HSgrad","Unmarried","Clerical",179037.18,"Female",0,40,"UnitedStates",0,0
4958992,47,"Consultant","HSgrad","Civil","Sales",24651.01,"Male",0,75,"UnitedStates",18251,1
4961462,30,"Private","HSgrad","Civil","Cleaner",16959.39,"Male",0,44,"UnitedStates",0,0
4962427,29,"Private","Associate","Unmarried","Sales",304118.08,"Female",0,40,"UnitedStates",0,0
4962764,33,"PSLocal","Master","Unmarried","Professional",19801.56,"Female",0,40,"Germany",0,0
4974903,41,"PSFederal","College","Civil","Executive",21195.33,"Male",0,40,"UnitedStates",10357,1
4977552,44,"SelfEmp","Bachelor","Civil","Sales",16790.11,"Male",0,50,NA,0,1
4987083,33,"Private","Bachelor","Civil","Executive",103950.57,"Female",0,32,"UnitedStates",0,1
4987768,29,"Consultant","HSgrad","Unmarried","Repair",69341.39,"Male",0,50,"UnitedStates",9841,1
4989781,48,"Private","Bachelor","Absent","Professional",58095.37,"Female",0,36,"Philippines",8748,1
4991112,34,"Private","Bachelor","Absent","Clerical",18876.01,"Female",0,45,"UnitedStates",0,0
4991634,30,"Private","College","Unmarried","Executive",44464.68,"Male",0,52,"UnitedStates",0,0
4996668,23,"Private","HSgrad","Unmarried","Service",81022.83,"Male",0,35,"UnitedStates",0,0
5005813,44,"PSLocal","Associate","Divorced","Protective",97843.9,"Female",0,56,"UnitedStates",8003,1
5020138,45,"Private","HSgrad","Widowed","Service",118326.31,"Female",0,50,"Vietnam",0,0
5024034,34,"Private","Yr11","Civil","Cleaner",21019.5,"Male",0,40,"UnitedStates",0,0
5027835,41,"SelfEmp","HSgrad","Separated","Executive",114790.13,"Male",0,40,"UnitedStates",0,0
5028042,19,"Private","HSgrad","Unmarried","Sales",227995.71,"Female",0,20,"UnitedStates",0,0
5029348,48,"PSLocal","Master","Divorced","Professional",41048.36,"Female",0,40,"UnitedStates",13007,1
5036249,40,"Private","College","Civil","Clerical",103057.28,"Female",0,40,"UnitedStates",7298,1
5040783,66,NA,"HSgrad","Civil",NA,29390.07,"Male",0,30,"UnitedStates",0,0
5042008,29,"Private","HSgrad","Divorced","Machinist",72672.27,"Male",0,56,"UnitedStates",0,0
5043841,50,"Private","HSgrad","Civil","Clerical",30126.36,"Male",0,40,"UnitedStates",0,0
5054126,32,"PSState","HSgrad","Divorced","Service",39576.46,"Female",0,25,"UnitedStates",0,0
5063409,30,"Private","Bachelor","Unmarried","Sales",93014.88,"Male",0,18,"UnitedStates",0,0
5079199,26,"Consultant","College","Separated","Repair",45140.07,"Male",0,30,"UnitedStates",0,0
5083260,21,"Private","College","Unmarried","Service",214951.26,"Male",0,40,NA,0,0
5083552,29,"Private","Master","Civil","Sales",53714.88,"Male",0,40,"UnitedStates",7298,1
5086101,35,"Private","Yr11","Civil","Sales",63617.36,"Male",0,65,"UnitedStates",0,0
5087685,41,"SelfEmp","HSgrad","Civil","Repair",14476.15,"Male",0,50,"UnitedStates",0,0
5097839,22,"Private","College","Unmarried","Machinist",52346.39,"Male",0,40,"UnitedStates",0,0
5100635,24,"Private","HSgrad","Divorced","Executive",68410.85,"Female",0,50,"UnitedStates",0,0
5108328,55,"Consultant","Bachelor","Civil","Professional",104060.49,"Female",0,8,"UnitedStates",0,0
5110751,27,"Private","HSgrad","Unmarried","Cleaner",83983.98,"Male",0,40,"UnitedStates",0,0
5114511,18,"Private","Yr11","Unmarried","Service",213830.46,"Female",0,15,"UnitedStates",0,0
5118803,45,"Private","Bachelor","Civil","Professional",47911.09,"Male",1977,40,"UnitedStates",10707,1
5121776,22,"Private","College","Unmarried","Clerical",185222.74,"Female",0,35,"UnitedStates",0,0
5124460,49,"Private","Vocational","Absent","Cleaner",134105.26,"Male",920,42,"UnitedStates",0,0
5132331,36,"Private","HSgrad","Divorced","Service",8970.81,"Female",0,30,"UnitedStates",0,0
5151739,73,NA,"HSgrad","Widowed",NA,63567.73,"Female",0,8,"UnitedStates",0,0
5157458,19,"PSState","Yr12","Unmarried","Transport",160607.12,"Male",0,20,"UnitedStates",0,0
5162451,37,"Private","Bachelor","Civil","Executive",11440.72,"Male",0,50,"UnitedStates",0,1
5168625,21,NA,"College","Unmarried",NA,122356.25,"Male",0,10,"UnitedStates",0,0
5185133,46,"Private","Associate","Civil","Transport",16870.18,"Male",0,36,"UnitedStates",0,0
5185185,66,NA,"Vocational","Widowed",NA,13517.22,"Female",0,40,"UnitedStates",0,0
5189066,54,"SelfEmp","HSgrad","Civil","Executive",40251.72,"Male",0,98,"UnitedStates",2691,1
5192673,65,"Private","Bachelor","Civil","Executive",22097.43,"Male",0,40,"UnitedStates",9366,1
5195494,45,"Private","College","Civil","Repair",43312.28,"Male",0,40,"UnitedStates",-1581,1
5195824,44,"Private","HSgrad","Unmarried","Repair",103596.62,"Male",0,60,"UnitedStates",0,0
5198017,59,"PSLocal","HSgrad","Civil","Clerical",155967.02,"Female",0,38,"UnitedStates",11975,1
5198986,22,"Private","College","Unmarried","Repair",106254.72,"Male",0,40,"UnitedStates",0,0
5199683,32,"PSLocal","HSgrad","Civil","Service",46761.3,"Male",0,41,"UnitedStates",0,0
5201451,61,"Private","HSgrad","Civil","Machinist",24256.77,"Male",0,40,"UnitedStates",0,0
5201637,35,"Private","College","Civil","Executive",49924.88,"Male",0,60,"UnitedStates",15024,1
5209691,44,"Private","College","Civil","Professional",32619.11,"Male",0,40,"UnitedStates",0,1
5210369,26,"Private","College","Unmarried","Protective",35253.5,"Male",0,44,"UnitedStates",0,0
5220053,35,"Private","Bachelor","Civil","Professional",38667.43,"Male",0,50,"UnitedStates",0,0
5224758,27,"Private","HSgrad","Civil","Cleaner",20854.22,"Male",0,80,"UnitedStates",3376,1
5226913,50,NA,"Master","Unmarried",NA,67771.78,"Male",0,40,"UnitedStates",0,0
5233423,57,"Private","HSgrad","Civil","Executive",347876.35,"Female",0,38,"UnitedStates",0,0
5234467,45,"Private","Bachelor","Civil","Executive",16378.03,"Male",0,60,"UnitedStates",2642,1
5235838,33,"Private","Bachelor","Civil","Executive",40171.11,"Male",0,50,"UnitedStates",8106,1
5252390,34,"Private","HSgrad","Divorced","Clerical",174978.88,"Male",0,40,"UnitedStates",0,0
5256627,67,NA,"HSgrad","Civil",NA,22496.79,"Male",0,11,"UnitedStates",0,0
5257032,29,"Private","College","Civil","Repair",39627.13,"Male",0,40,"Jamaica",0,1
5258259,44,"Private","Bachelor","Civil","Executive",55147.06,"Male",0,40,"UnitedStates",7977,1
5263682,21,"Private","HSgrad","Unmarried","Farming",238375.98,"Male",0,20,"UnitedStates",0,0
5268572,33,"PSState","HSgrad","Civil","Support",29854.08,"Male",0,40,"UnitedStates",0,0
5268782,49,"Private","Bachelor","Civil","Professional",31225.94,"Male",0,40,"Columbia",0,0
5269457,31,"Private","College","Divorced","Clerical",214443.24,"Female",0,40,"UnitedStates",0,0
5282093,19,"Consultant","HSgrad","Unmarried","Repair",132266.29,"Male",0,40,"UnitedStates",0,0
5282817,35,"Private","Yr10","Divorced","Machinist",76174.77,"Male",0,50,"UnitedStates",0,0
5288840,70,"Private","Yr11","Civil","Transport",36544.02,"Male",0,40,"UnitedStates",0,0
5292303,54,"Private","College","Divorced","Clerical",104696.98,"Female",0,40,"UnitedStates",0,0
5293006,42,"Private","HSgrad","Civil","Repair",52618.09,"Male",1114.66666666667,40,"UnitedStates",0,0
5296852,62,"Private","College","Civil","Transport",44255.87,"Male",0,20,"UnitedStates",0,0
5298607,20,NA,"College","Unmarried",NA,213007.66,"Male",0,35,"UnitedStates",0,0
5303493,46,"PSFederal","HSgrad","Unmarried","Clerical",7540.08,"Male",0,40,"UnitedStates",0,0
5305420,60,"PSLocal","HSgrad","Civil","Service",39114.25,"Male",0,40,"UnitedStates",0,0
5305731,27,"Private","Bachelor","Unmarried","Support",114815.96,"Female",0,20,"Philippines",0,0
5307090,37,"PSFederal","HSgrad","Divorced","Clerical",38520.3,"Female",0,40,"UnitedStates",0,0
5312827,25,"Private","Yr10","Civil","Transport",29908.57,"Male",0,40,"UnitedStates",0,0
5323976,30,"Private","College","Divorced","Professional",118699.98,"Female",0,40,"England",0,0
5325222,58,"Private","HSgrad","Civil","Farming",34702.99,"Male",0,20,"UnitedStates",0,0
5328983,44,NA,"Bachelor","Civil",NA,296697.63,"Female",0,16,"UnitedStates",4215,1
5333120,31,"Private","Bachelor","Civil","Sales",47372.81,"Male",0,40,"UnitedStates",8550,1
5335298,29,NA,"Doctorate","Civil",NA,11566.75,"Male",0,50,"UnitedStates",8155,1
5361019,31,"Private","HSgrad","Unmarried","Repair",184322.89,"Male",0,42,"UnitedStates",0,0
5366598,43,"Private","Yr9","Civil","Executive",34358.37,"Male",0,40,"Mexico",0,0
5373567,62,"Private","Yr5t6","Civil","Farming",57326.62,"Male",0,40,"Philippines",0,0
5380782,40,"Private","College","Civil","Service",61954.56,"Male",0,40,"UnitedStates",0,0
5381070,35,"Consultant","HSgrad","Civil","Repair",149547.39,"Male",0,35,"Ireland",0,0
5381128,56,"Private","Professional","Civil","Professional",45477.11,"Male",0,45,"UnitedStates",0,1
5382026,38,"Private","Master","Civil","Professional",35760.54,"Male",0,40,"UnitedStates",780,1
5391112,30,"Consultant","HSgrad","Divorced","Service",171437.89,"Female",0,40,"UnitedStates",0,0
5392478,44,"PSLocal","Bachelor","Civil","Protective",278643.68,"Female",0,40,"UnitedStates",15024,1
5394566,27,"Private","HSgrad","Unmarried","Sales",167919.64,"Male",0,40,"UnitedStates",0,0
5401493,31,"Private","HSgrad","Civil","Clerical",232843.67,"Female",0,40,NA,4114,1
5403117,40,"Private","Master","Civil","Executive",35788.02,"Male",0,50,"UnitedStates",6512,1
5407656,28,"Private","Yr11","Civil","Executive",43610.41,"Male",0,50,"UnitedStates",8064,1
5411535,67,"Private","HSgrad","Widowed","Service",54957.16,"Female",0,24,"UnitedStates",0,0
5413709,28,"PSFederal","Bachelor","Unmarried","Protective",40290.31,"Male",0,50,"UnitedStates",0,0
5414985,33,"Private","Vocational","Divorced","Clerical",93124.69,"Male",0,40,"UnitedStates",0,0
5416740,63,NA,"Doctorate","Civil",NA,47800.25,"Male",0,12,"UnitedStates",0,0
5425508,20,"Private","College","Unmarried","Cleaner",165312.86,"Male",0,40,"UnitedStates",0,0
5428482,42,"Private","Bachelor","Civil","Professional",52449.41,"Male",0,40,"UnitedStates",0,0
5430773,19,"Private","College","Unmarried","Service",140325.26,"Female",0,27,"UnitedStates",0,0
5433851,25,"Private","Yr12","Civil","Farming",60552.14,"Male",0,60,"Mexico",0,0
5443507,28,"Private","Bachelor","Unmarried","Professional",49269.26,"Male",0,45,"UnitedStates",0,0
5443922,59,"SelfEmp","Professional","Civil","Professional",34406.33,"Male",0,40,"UnitedStates",0,1
5467953,49,"PSFederal","Vocational","Civil","Repair",63444.03,"Male",0,40,"UnitedStates",0,1
5475265,34,"Consultant","Bachelor","Civil","Repair",42930.44,"Male",0,40,"UnitedStates",0,0
5480800,20,"Private","College","Unmarried","Sales",52180.91,"Male",0,25,"UnitedStates",0,0
5482289,22,"Private","College","Unmarried","Service",146903.37,"Male",0,30,"UnitedStates",0,0
5485578,32,NA,"HSgrad","Civil",NA,37585.86,"Male",0,40,NA,0,0
5493168,21,"PSState","College","Unmarried","Protective",46151.53,"Male",0,40,"UnitedStates",0,0
5507697,45,"PSLocal","HSgrad","Divorced","Service",149884.2,"Female",0,40,"UnitedStates",0,0
5510960,49,"SelfEmp","Vocational","Divorced","Executive",41177.9,"Male",0,60,"UnitedStates",0,0
5521101,26,NA,"Bachelor","Unmarried",NA,118214.6,"Male",0,44,"UnitedStates",0,0
5521114,25,"PSState","HSgrad","Unmarried","Executive",35166.38,"Male",0,40,"UnitedStates",0,0
5522201,39,"Private","College","Civil","Executive",92.37,"Male",0,50,"UnitedStates",6555,1
5535163,44,"PSFederal","Vocational","Civil","Repair",43538.88,"Male",0,40,"UnitedStates",14013,1
5539926,66,"Private","Bachelor","Civil","Professional",34011.94,"Male",0,45,"UnitedStates",8450,1
5542944,47,"Private","HSgrad","Divorced","Service",34427.37,"Male",0,32,"UnitedStates",0,0
5543593,30,"Private","Bachelor","Unmarried","Repair",95611.71,"Male",0,10,"UnitedStates",0,0
5543739,50,"Private","HSgrad","Civil","Repair",49546.38,"Male",0,40,"UnitedStates",5276,1
5543793,20,"Private","College","Unmarried","Service",180214.08,"Female",0,20,"UnitedStates",0,0
5547769,28,"Private","Vocational","Civil","Service",125886.13,"Female",0,40,"UnitedStates",0,0
5549803,54,NA,"Master","Unmarried",NA,59048.66,"Female",0,40,"UnitedStates",0,0
5553113,58,"Private","HSgrad","Divorced","Executive",199619.86,"Female",0,40,"UnitedStates",0,0
5554606,58,"Private","HSgrad","Divorced","Service",249572.63,"Female",0,25,"UnitedStates",0,0
5555403,54,"Private","Master","Civil","Executive",45847.19,"Male",0,45,"UnitedStates",5921,1
5556926,33,"Consultant","Bachelor","Civil","Professional",304692.42,"Female",0,50,"UnitedStates",7257,1
5564122,44,"PSLocal","HSgrad","Civil","Machinist",29825.79,"Male",0,40,"UnitedStates",0,0
5564641,21,NA,"Yr7t8","Unmarried",NA,138893.29,"Male",0,40,"UnitedStates",0,0
